track_id,track_name,album,artist_names,primary_artist_id,genres_raw,bucket
5lE1g5Qsi1stIjYh8O5FC1,"Happy Holidays, You Bastard",Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
6c9UjtsLpfK5hTwTrdRDbR,Story Of A Lonely Guy,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
2ydUT1pFhuLDnouelIv4WH,The Rock Show,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3YD9EehnGOf88rGSZFrnHg,Stay Together For The Kids,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1BR1AEQSLXDNL9t7nP3xRp,Roller Coaster,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
4N9fFHRxns1B86F8YTneBz,Reckless Abandon,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
0V7Wn8Fry7KBO5stYqpFvM,Every Time I Look For You,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
6gScUFLkoyvwyDP5tOwn0a,Give Me One Good Reason,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3S8z8Aa9LJVfbD5wLsC1CW,Shut Up,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
7l7BbmQD7cWPSL9fvaUheU,Please Take Me Home,Take Off Your Pants And Jacket,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
26AYR77170U49cMcXB7aRV,Feeling This,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1KcmugpUozu6Llj3p5Qboa,Obvious,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1AdYZ6X00nXmO613Y7GJOl,I Miss You,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
6oRvk7PJW3PDKFZkEvJNkq,Violence,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3vCg1IbQEpEJc0fxWdLLw3,Stockholm Syndrome Interlude,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
5TxY7O9lFJJrd22FmboAXe,Stockholm Syndrome,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
4nXKO951m6TdWQQbH1KJH3,Down,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1ETSQb9d7rKN9JPur7w2MU,The Fallen Interlude,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
078zIWNN5odARjeoMlg05A,Go,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
153bsdXSG7KD3Q8ShRNpNK,Asthenia,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3HM4NePuYAqdXpAGBk7nNz,Always,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
0fsrRvpqr904AdKAPDXFkq,Easy Target,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
5kYhmkcnDalqUMxQxBcZkB,All Of This,blink-182,"blink-182, Robert Smith ",6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1Xccd7M3iAT1sUu68pOZU0,Here's Your Letter,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
7D2v3ZuXQsfD20qvCvMNxW,I'm Lost Without You,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3yoQDKtUKFL5jVakkV8wel,Anthem Part Two - Live In Chicago,blink-182,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
2qg7jm9wp4HM6CMcZxVYOC,Ghost On The Dance Floor,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1GyBZWdHDFvTz1UxzxeNC0,Natives,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
0sqQ9N6hY0ieocwrgxgJ9F,Up All Night,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
27H8WsrkD5catdc3a2fCLV,After Midnight,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1jcneCfzFM4GJur2EC8RmI,Snake Charmer,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
78G0qccaCPTSuLz7BjW7Ld,Heart's All Gone Interlude,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
6V7GdjCv2KsW0MSVaxL3Sb,Heart's All Gone,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
0y3fPWWin7NL5aED2FjvXP,Wishing Well,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
5UzL6kdhhSFHgxN86dfgeD,Kaleidoscope,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
7cvHOQACfJhhL0CygRQM7s,This Is Home,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
19S7mOElYPIDpXUgMwakJg,MH 4.18.2011,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
6gJHyqFkUgRBKDigL6DP6p,Love Is Dangerous,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3BwLYmzGxhz8i6hg6aiYc4,Fighting The Gravity,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
4s7qEhuFacYJMJjTISwTSo,Even If She Falls,Neighborhoods (Deluxe),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
5VYRZ0PFFpHX8Hp0turWxI,Blame It On My Youth,Blame It On My Youth,blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
2NQSXQ9IeQfS41qw6PFovq,Cynical,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1edxZi8FZ1IKAotHRurs7w,Bored To Death,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
4mPPaoNK09wgF0RSBWXD9V,She's Out Of Her Mind,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
4fO7Gu49wwuiq3tCkqUJ46,Los Angeles,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
42cgflAdNgI0TrQM8BqvxI,Sober,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
30gC55td8iKXWenVwkj21L,Built This Pool,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
6XtrMjkNfRb0XjmlzefbJq,No Future,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
0kU3Xpoxjj1ZA5PLxAgakk,Home Is Such A Lonely Place,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
0mrpC8W7QexL1SyNHjZY9n,Kings of the Weekend,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1XJu0CRUnIoive1OU111Wp,Teenage Satellites,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
5VzbVju1ZrPqiphmeyLE1g,Left Alone,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
5d9ea5k8Gocz112gHN7S7R,Rabbit Hole,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3HT7MG7IZybsA1a5AG7Tl2,San Diego,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
4pYxviLBpp376wLJCnZkhC,The Only Thing That Matters,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
0tEKyEu3IcvgpYAoMAAGqI,California,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
62Cv4CoAPLMkzduuenkP6K,Brohemian Rhapsody,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
64uZdV31gETtp8Pmg1KvWj,Parking Lot,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
1gofFAslBqWqeZ1F73GaJe,Misery,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3u4CBb9wt40Wo2v6PcKJff,Good Old Days,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
2rgtwBqHjRGo5tWzd5Lkrm,Don't Mean Anything,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
6oS4DRDIVLIPWieIMQBAMq,Hey I'm Sorry,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3OaLn7AY8g4J10EMgxazGh,Last Train Home,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
4MZUeUMDwVt8bUTDrle05I,Wildfire,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
3McsQb9vsF9snVh2ku101H,6/8,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
5GFixlRubbXY7ixdQSrv0t,Long Lost Feeling,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
4TIaeFhMgkAZ97QUvrnUo9,Bottom Of The Ocean,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
2Ekzlj8HqZDRbuXq5ODr5R,Can't Get You More Pregnant,California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
2hQRxgtDliE6eD7NmEfpuD,Bored To Death (Acoustic),California (Deluxe Edition),blink-182,6FBDaR13swtiWwGhX1WQsP,pop-punk; punk; rock; skate punk; emo,pop-punk
48O6kz322Dzu1R6Al5147q,MakeDamnSure,Louder Now (U.S. Version),Taking Back Sunday,24XtlMhEMNdi822vi0MhY1,emo; pop-punk; screamo; punk,pop-punk
7lSqt09mk5hlzVWLzYIuWI,Moving Boxes,Love and Loathing,With Confidence,2PWXHVDEtObSmUrNhfPRav,pop-punk,pop-punk
1i2t3VyIcsAonPhK6wjuJp,Drown In My Mind,Waves,Story Untold,0BOXARfvlX6FdiyMJUUn1Z,pop-punk,pop-punk
0ttHpMs250dpFkCYAnuhnE,Good,Deluxe,Better Than Ezra,4UuoJfJ9UybJft7a8E6UHX,adult contemporary; alternative rock; jangle pop; post-grunge,alternative rock
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),ME!,"Taylor Swift, Brendon Urie",06HL4z0CvFAxyc27GXpf02,2000s; 2010s; 2020s; alternative pop; artist of the decade; contemporary country; country; country pop; cultural icon; electropop; female vocals; icon; indie folk; late 2000s; millennial; nuno; pop; pop rock; re-recording; singer-songwriter; singer songwriter; synth-pop; panic at the disco,rock
27L8sESb3KR79asDUBu8nW,Stacy's Mom,Welcome Interstate Managers,Fountains Of Wayne,1pgtr4nhBQjp9oCUBPyYWh,power pop,power pop
4UuHWIkAWnN176A2rx7YFB,1985,A Hangover You Don't Deserve,Bowling For Soup,5ND0mGcL9SKSjWIjPd0xIb,pop-punk; punk,pop-punk
2DnXdLvdiGQIKw7zolLZfs,Jessie's Girl,Love Rocks!,Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p,yacht rock,rock
6nULLS7CipGMSzgQDxDpd1,Bad Company,War Is the Answer,Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,metal; groove metal; heavy metal; hard rock; rock,metal
3y5B5ebFMzEEFqCPOesAXR,GIRL,GIRL,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,country,country
4QJ58lQahpEtD7622moUxS,Pick Up,Black,Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS,country,country
2zhk0kypGeOPsaaZcjyc14,Burning House,Untamed,Cam,5WRElKaZsn1tGnrgmJVAeO,country,country
3WWVDPjihd1VITBLF10nha,Forever Country,Forever Country,"Artists Of Then, Now & Forever",0KlSW3j5fUEfej47FOrBMr,country,country
0mmWjMUkmbJLP90k1pHzjh,Houston Solution (feat. George Strait),The Duets,"Ronnie Milsap, George Strait",6Sb8EHpZvyjSTT5KD9DjUZ,classic country; country; traditional country; honky tonk,country
5R0R6L0j8dmCSRhLsyhoXK,Bad Night,“The Long-Awaited Album”,"Steve Martin, Steep Canyon Rangers",1Bd4UVlqlaKEXYRG3wgrCK,bluegrass; comedy; newgrass; americana,folk
2fDHuS1PTkHBbCWWZF1ph9,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",At Folsom Prison,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,classic country; outlaw country; country,country
6YffUZJ2R06kyxyK6onezL,Ring of Fire,Ring Of Fire: The Best Of Johnny Cash,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,classic country; outlaw country; country,country
7hxZF4jETnE5Q75rKQnMjE,I Walk the Line,I Walk the Line (Original Soundtrack Recording),Johnny Cash,6kACVPfCOnqzgfEF5ryl0x,classic country; outlaw country; country,country
2P0JnRD9evlIeKj9119LjH,Redemption Day,Redemption Day,"Sheryl Crow, Johnny Cash",4TKTii6gnOnUXQHyuo9JaD,classic country; outlaw country; country,country
73JliUle2q8xwGxWjOquMj,I Was Jack (You Were Diane),I Was Jack (You Were Diane),Jake Owen,1n2pb9Tsfe4SwAjmUac6YT,country; acoustic country,country
6RHDliBPKS2TShFp7UIHF0,May We All,Dig Your Roots (Big Machine Radio Release Special),"Florida Georgia Line, Tim McGraw",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country; classic country,country
20vIaD2DFOxGqDvN0dlMEH,The Ones That Didn’t Make It Back Home,The Ones That Didn’t Make It Back Home,Justin Moore,30e8DmahrEamvLbFRPdWmk,country; acoustic country,country
1OfEfwXp9IKC5qRTtiGUWg,Every Little Honky Tonk Bar,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
0cYRuiM5eqOawt3AA3Peix,Two More Wishes,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
6QaCEUjVd3jrEpdQqDo2tU,Some Nights,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
4RldvvNaEdteK2I0y6NWTR,God And Country Music,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
0w1G5m3XB6euVnY3gkZiTL,Blue Water,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
73FUK1S7zTwaKXGJM2hr4p,Sometimes Love,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
2bnza4qcST8dtKKOUKqvuS,Codigo,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
20UAgnhdVwMy8kMgd5CN42,Old Violin,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
1wYUsoenaANM3oaoQrcp3p,Take Me Away,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
0sfbpQvVZ3Omt5M8dtONwH,The Weight Of The Badge,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
1Xes5PNTjJe3mR48KUmLxY,Honky Tonk Time Machine,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
7E39PiXK1Qs7Rh7mqY2Qsb,What Goes Up,Honky Tonk Time Machine,George Strait,5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk,country
2fumd70WbtZJ0dbjLoltQT,Sing One With Willie,Honky Tonk Time Machine,"George Strait, Willie Nelson",5vngPClqofybhPERIqQMYd,country; classic country; traditional country; honky tonk; outlaw country,country
3ksmU0DaEUMEVzx5V6cc3z,One Man Band,Old Dominion,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,country,country
6p3tET0bTKLDv4iF0hl0p2,Try Saying Goodbye,Try Saying Goodbye,John King,32Cj2WsRALt1SCWaPBR9QP,,other
73Jdi1pXMmpo5LcsSXiFLO,Forever's Gotta Start Somewhere,Forever's Gotta Start Somewhere,Chad Brownlee,6k8x9QgjJkEQ1xRIDYa0tU,country,country
17YEHsH3LwT9yqqQhuid8k,Where the Enemy Sleeps (feat. Lucette),Twin,"Scott Mackay, Lucette",2xYS83mlSswjyivp81pukU,southern gothic; americana,folk
7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (Deluxe Remastered Version),Queen,1dfeR4HaWDbWqFHLkxsg1d,classic rock; rock; glam rock,rock
45ZGEdLxCZvdMX9jWlsAAx,I Don't Belong In This Club,I Don't Belong In This Club,"Why Don't We, Macklemore",2jnIB6XdLvnJUeNTy5A0J2,boy band; future pop; pop; rising pop; comedy rap; conscious hip hop; hip-hop; pop rap; west coast hip hop,hip-hop
4vHUtw7dbHNuYMUTIBwRZI,Hey There Delilah,Bundle of Tantrums,Jasmine Thompson,2TL8gYTNgD6nXkyuUdDrMg,dance-pop; pop; rnb; teen pop,rnb
5BhsEd82G0Mnim0IUH6xkT,Cruise,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
2C4nWwy2NPD45fTHxBWCnf,Round Here,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
29RpsWwBrDKyGIL5GRqzl7,Get Your Shine On,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
7aPcDLyzvKzbs63Qv9jhJq,Here's To The Good Times,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
3KN0dk5nKfem0h7Gm7kMKd,It'z Just What We Do,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
2FDWrTdp4lXyxDIjepzbfH,Stay,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
3DaBrD4VuSu1wuJ25iweFE,Hell Raisin' Heat Of The Summer,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
6EoXo0HbRug7Urj1IO4A7k,Tell Me How You Like It,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
47HLunX2w2Jo7WNlVsATdM,Tip It Back,Here's To The Good Times,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
25h9okKN4qiTzV2SAYI8A0,"Dayum, Baby",Here's To The Good Times,"Florida Georgia Line, Sarah Buxton",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
6XOowPEyuIIWL5Cfw0Igf9,Party People,Here's To The Good Times,"Florida Georgia Line, Jaren Johnston",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
08qPrqMvFQfcvyGHdkH1UN,Tyler Got Him A Tesla - Skit,Can't Say I Ain't Country,"Florida Georgia Line, Brother Jervel",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
4AQ0FuLnPIM4rDKH4VleLD,Can’t Say I Ain’t Country,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
4qQwGRtGT7l6ckQtdPEFd4,Talk You Out Of It,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
4kU4mk9V1wMjxroJzyWAHv,All Gas No Brakes - Skit,Can't Say I Ain't Country,"Florida Georgia Line, Brother Jervel",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
6GrPuAwc1WApDcuhP7E2fw,Speed Of Love,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
5UYFqUJBBVgpGqdONKbH3t,Women,Can't Say I Ain't Country,"Florida Georgia Line, Jason Derulo",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
3dIvnXEqvm8drsoCtnWWFw,People Are Different,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
7lR681gCdubcd1wWVsHq7Y,Told You,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
20kIz84ivvDt8LTJu6MSyN,Sack’a Puppies - Skit,Can't Say I Ain't Country,"Florida Georgia Line, Brother Jervel",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
1NJnv7vvUZ5xM1DIWbngmN,Y’all Boys,Can't Say I Ain't Country,"Florida Georgia Line, HARDY",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country; country rock,rock
66OqnHUVdcpj1RJJh6ady9,Small Town,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
2lf3fWzNhL5518BVE9iUlt,Sittin’ Pretty,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
4QvS0vp9g5qoGl4aupY2iR,Catfish Nuggets - Skit,Can't Say I Ain't Country,"Florida Georgia Line, Brother Jervel",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
2h8szyWmfavIbiWm0KWpB0,Can’t Hide Red,Can't Say I Ain't Country,"Florida Georgia Line, Jason Aldean",3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
7ibxBJTi65IESyScbTGriO,Colorado,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
2JSnL1yIvXW2PMXuPLD4Vd,Like You Never Had It,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
24nFfy0Vq58gQdbpHP5aXw,Swerve,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
7dnDBbHKyJNFXoeVwO8KBY,Blessings,Can't Say I Ain't Country,Florida Georgia Line,3b8QkneNDz4JHKKKlLgYZg,country; pop country; acoustic country,country
6w7ily4cFWEPO0XWFQYeUO,Bulletproof,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
1184omF5xTwYyI6fMijVrr,Unforgettable,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
3AqRgkDhWXDcAJ9BMCtrLy,Every Part Of Me,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
6Z9EG78eLG2R0URuALI2Yc,Take It To The Edge,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
60SjEdocmsrAk4hQUu7qZi,Under Your Scars,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
6TQxI33W5XClZsYWKxy8TY,Someday,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
6jTBF0xT1o61QATHMzPZ1o,Just One Time,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
4DaxUeASOprLxVXN1W3Mrq,Say My Name,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
4sfAVJH0C4yDS0eA3Of9Ya,Let it Out,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
1JNcgfweiGeahZrSoFPiNH,Eye Of The Storm,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
1Si7crvw1M6Kgz9XiAtMiJ,When Legends Rise,When Legends Rise,Godsmack,6gZq1Q6bdOxsUPUG1TaFbF,nu metal; alternative metal; hard rock; rap metal; metal,metal
